,评论,评价对象,情感词
7551,这款衣服穿着很显气质还不错,衣服,不错
7552,没有色差跟图片一样,颜色,色差
7553,这件裙子整体设计还行,整体设计,行
7554,裙子穿着样子好看,样子,好看
7555,质量好凉快,质量,好
7556,买到自己喜欢的东西,东西,喜欢
7557,穿着面料也舒适,面料,舒适
7558,整体偏满意,整体,满意
7559,做工蛮精致的,做工,精致
7560,穿着舒适质量非常好,质量,好
7561,而且颜色很显瘦,颜色,显瘦
7562,买的码数刚好合适,码数,合适
7563,大小码刚刚好,大小,好
7564,包装严实没有损坏,包装,严实
7565,客服推荐的尺码非常合身,尺码,合身
7566,质量非常好的,质量,好
7567,质量很赞,质量,赞
7568,很修身很好看,修身,好看
7569,尺码合身不显胖,尺码,合身
7570,试穿大小合适,大小,合适
7571,材质也非常的好,材质,好
7572,质量不错摸起来很舒服,质量,不错
7573,宽松性的外套很好看而且穿在身上很合适很舒服,身上,宽松
7574,打开衣服也没什么异味儿,衣服,异味
7575,穿着很舒服大小刚好,大小,刚好
7576,物流也很给力z.,物流,给力
7577,尺码很合适穿上很舒服,尺码,合适
7578,衣服套装穿着很漂亮,衣服,漂亮
7579,质量啥的没话说,质量,没话说
7580,挺不错的质量,质量,不错
7581,材料挺好,材料,好
7582,没有任何色差,颜色,色差
7583,但是最重要的是对衣服裙子特别的满意,衣服,满意
7584,质量也特别的好,质量,好
7585,之前买过秋水伊人的衣服质量一般,衣服质量,一般
7586,还是喜欢粉色的 只是粉色衣服比较多才买了米色的,衣服,喜欢
7587,衣服看起来还不错,衣服,不错
7588,质量好 快递快 就是码偏大,质量,好
7589,调换完的尺码也非常合适,尺码,合适
7590,面料和款式都满意,面料和款式,满意
7591,衣服一如继往的好,衣服,好
7592,喜欢他家的衣服,衣服,喜欢
7593,特别喜欢的款式,款式,喜欢
7594,挺美的 物美价廉 质量也不错,质量,不错
7595,非常喜欢这款的衣服,衣服,喜欢
7596,整体还行吧,整体,行
7597,真喜欢这套衣服,衣服,喜欢
7598,非常不错很合身面料,面料,不错
7599,这套衣服便宜,衣服,便宜
7600,两件套质量不错,质量,不错
7601,款式非常满意,款式,满意
7602,特别合适的一套衣服和图片上的没区别,衣服和图片,合适
7603,大小都刚刚好,大小,好
7604,物流态度也很好,态度,好
7605,面料舒适厚实,面料,舒适
7606,这套衣服还不错,衣服,不错
7607,衣服特别不错,衣服,不错
7608,衣服喜欢爬上坡…外面一层不服帖,衣服,喜欢
7609,衣服还是看起来不错,衣服,不错
7610,质量看上去也好,质量,好
7611,它本身就是宽松版型了,版型,宽松
7612,不过衣服真的非常可以,衣服,可以
7613,颜色挺显白,颜色,显白
7614,料子也挺舒服,料子,舒服
7615,唯一值得说的就是质量还行,质量,行
7616,如果面料再好一点就完美了,面料,好
7617,纯棉布料的,布料,纯棉
7618,布料柔和,布料,柔和
7619,和描述一样没有色差,颜色,色差
7620,颜色合适她,颜色,合适
7621,面料和做工都满意,面料和做工,满意
7622,颜色特别显白,颜色,显白
7623,效果应该更好?,效果,好
7624,这款衣服是最喜欢的一款,衣服,喜欢
7625,而且这个颜色特别显白,颜色,显白
7626,货比了好几家选了这个宝贝,宝贝,好
7627,试穿了一下大小合适,大小,合适
7628,而且价格也很实惠特别满意,价格,实惠
7629,面料很不错的,面料,不错
7630, 我必须要夸夸这个质量真的特别好,质量,好
7631,料子穿着也很舒服,料子,舒服
7632,这个价格买真的太划算了,价格,划算
7633,没有色差跟图片上是一样的,颜色,色差
7634,价格也是超级实惠,价格,实惠
7635,套装质量真心不错,质量,不错
7636,颜色鲜艳价格物美,颜色,鲜艳
7637,买的尺码合适,尺码,合适
7638,料子也是我喜欢的,料子,喜欢
7639,穿起来效果特别好,效果,好
7640,衣服款式和质量都没得说,衣服款式和质量,没得说
7641,做工挺精致的,做工,精致
7642,喜欢这家店的衣服,衣服,喜欢
7643,但是上身很舒服,上身,舒服
7644,很喜欢这料子,料子,喜欢
7645,手感也还不错,手感,不错
7646,面料挺舒适,面料,舒适
7647,这款衣服拍的比较满意,衣服,满意
7648,质量也很不错的,质量,不错
7649,总体穿着还可以,总体,可以
7650,做活动的价格还是相当划算的,价格,划算
7651,该衣服不错,衣服,不错
7652,面料也不够舒适,面料,舒适
7653,很不错的做工,做工,不错
7654,衣服收到裤子后面有一片污渍怎么办,衣服,污渍
7655,面料还是有点不一样的感觉,面料,一样
7656,尺寸刚刚合适,尺寸,合适
7657,款式也不错哦,款式,不错
7658,买了好多衣服网上就这套最好、以后都买你家的,衣服,好
7659,这款衣服满意,衣服,满意
7660,不过整体还是很满意的,整体,满意
7661,考虑到衣服合身,衣服,合身
7662,刚好与酒店的制服颜色接近,颜色,好
7663,在童泰家买了好几次衣服了,衣服,好
7664,比较喜欢的是他家的衣服标签在外面,衣服,喜欢
7665,图案简单可爱,图案,可爱
7666,没有刺鼻的气味,气味,刺鼻
7667,活动价格也很便宜,价格,便宜
7668,活动价格很实惠,价格,实惠
7669,一如既往喜欢童泰家的衣服,衣服,喜欢
7670,物流也比较给力,物流,给力
7671,另外就是小图案特别喜欢,图案,喜欢
7672,棉质很舒服,棉质,舒服
7673,首先第一点衣服真的是性价比非常高,性价比,高
7674,衣服款式也新颖,衣服款式,新颖
7675,做工也是很不错的,做工,不错
7676,童泰的连体服质量没得说,质量,没得说
7677,快递员服务也非常周到,服务,周到
7678,衣服洗后不缩水,衣服,缩水
7679,买回来觉得衣服还不错,衣服,不错
7680,面料真的超级好,面料,好
7681,厚度刚刚好,厚度,好
7682,穿这件衣服刚刚好,衣服,好
7683,款式简单大方,款式,简单大方
7684,非常喜欢这个小恐龙图案,图案,喜欢
7685,而且质量非常好,质量,好
7686,性价比是非常的高,性价比,高
7687,这个图案很可爱,图案,可爱
7688,布料纯棉的,布料,纯棉
7689,摸着手感更好,手感,好
7690,便宜质量还好,质量,好
7691,棉质也很舒服,棉质,舒服
7692,童泰确实质量好,质量,好
7693,没有异味???,异味,没有
7694,童泰家的衣服实在是太好了,衣服,好
7695,100%纯棉柔软,纯棉,柔软
7696,实在是太喜欢这个品牌的衣服了,品牌的衣服,喜欢
7697,衣服到的刚刚好,衣服,好
7698,刚好衣服来得及换,衣服,刚好
7699,这个厚度刚刚好,厚度,刚好
7700,性价比高这款衣服,性价比,高
7701,毕竟手感不错,手感,不错
7702,线缝做工较好,做工,好
7703,衣服摸着棉棉的很舒服,衣服,舒服
7704,童泰的衣服质量有保证,衣服质量,保证
7705,性价比超高的哈衣,性价比,高
7706,衣服质地摸起来柔软,衣服,柔软
7707,物流一直都很给力,物流,给力
7708,这件衣服摸着舒服,衣服,舒服
7709,活动给力 价格实惠,价格,实惠
7710,做工也还好,做工,好
7711,收到衣服比想象中的好,衣服,好
7712,这个衣服很不错啊,衣服,不错
7713,童泰家的衣服真的很不错,衣服,不错
7714,到货以后发现质量确实不错,质量,不错
7715,每件的质感都很好,质感,好
7716,然后包装也很不错,包装,不错
7717,手感各方面都很好,手感,好
7718,衣服质地不错,衣服质地,不错
7719,很喜欢童泰衣服,衣服,喜欢
7720,超级喜欢衣服连体,衣服,喜欢
7721,物流也还可以,物流,可以
7722,宝宝穿上大小也合适 质量?,大小,合适
7723,图案可爱,图案,可爱
7724,本来觉得价格那么便宜,价格,便宜
7725,面料好、实惠才是王道,面料,好
7726,关键是价格也很实惠,价格,实惠
7727,但是质量也是非常好的,质量,好
7728,手感真的是比其他好很多,手感,好
7729,面料一向很好,面料,好
7730,说质量不错,质量,不错
7731,美中不足的就是种类不多,种类,多
7732,其中宝宝的衣服实在太喜欢了,衣服,喜欢
7733,已经忍不住给宝宝准备好多衣服了,衣服,好
7734,童泰的衣服真心不错,衣服,不错
7735,童泰质量非常好,质量,好
7736,非常喜欢他家衣服,衣服,喜欢
7737,小恐龙图案也特别可爱,图案,可爱
7738,说性价比比较高,性价比,高
7739,衣服柔软,衣服,柔软
7740,并且没有明显的异味,异味,没有
7741,价格比实体店便宜很多,价格,便宜
7742,这款星星图案很好看,图案,好看
7743,童泰的质量还可以,质量,可以
7744,棉质摸起来很舒服,棉质,舒服
7745,非常喜欢这个图案,图案,喜欢
7746,价格也可以接受,价格,可以
7747,总之整体都很满意,整体,满意
7748,面料真是超级超级好,面料,好
7749,品质不错,品质,不错
7750,无骨设计非常不错,设计,不错
7751,衣服夏天穿也很凉快,衣服,凉快
7752,陆续的东西都准备好了,东西,好
7753,真的是性价比超高,性价比,高
7754,关键是价格还很便宜,价格,便宜
7755,宝贝很喜欢?,宝贝,喜欢
7756,手感棉柔舒服,手感,舒服
7757,童泰的衣服确实不错,衣服,不错
7758,而且没有异味,异味,没有
7759,童泰的衣服物美价廉,衣服,物美价廉
7760,童泰的品牌性价比还是比较高的,性价比,高
7761,收到的货物跟图片也是一样的没有任何色差和其他不同的地方,颜色,色差
7762,包装好太多,包装,好
7763,新生儿大小刚刚好  孕期囤货 都是从59码开始 等宝宝出来之后发现大好多 又入手两套 袜子很好用对于总爱踢被子的宝宝,大小,好
7764,可喜欢宝宝的衣服,衣服,喜欢
7765,相信质量也很不错,质量,不错
7766,手感都不错,手感,不错
7767,个人很喜欢有需要的话后面还会买,个人,喜欢
7768,做为宝妈还是很喜欢店家的衣服的,衣服,喜欢
7769,摸起来手感很舒服,手感,舒服
7770,不过拆开包装没有异味,异味,没有
7771,好可爱的衣服,衣服,可爱
7772,衣服好可爱,衣服,可爱
7773,童泰的衣服性价比高,衣服性价比,高
7774,童泰衣服很不错,衣服,不错
7775,颜色也好,颜色,好
7776,物流包装还可以吧,物流,可以
7777,价格没有这么实惠,价格,实惠
7778,宝宝的衣服很舒服,衣服,舒服
7779,是A级材质 不过建议买回家还是的洗洗 然后在晒晒太阳 给宝宝穿 系带的方式也可以接受,材质,可以
7780,手感很好哦,手感,好
7781,效果应该不错,效果,不错
7782,童泰这个牌子还是有质量保证的吧,质量,保证
7783,一直觉得这个牌子的衣服不错,衣服,不错
7784,手感非常好?样式很可爱哦,手感,好
7785,性价比超级高了,性价比,高
7786,颜色什么也很好,颜色,好
7787,挺可爱的小图案,图案,可爱
7788,配送员的态度也很好,态度,好
7789,宝宝好几套童泰的衣服,衣服,好
7790,这个牌子的质量好,质量,好
7791,觉着童泰性价比真的挺高的,性价比,高
7792,走线做工都很好,做工,好
7793,面料摸着舒适,面料,舒适
7794,摸着料子还不错,料子,不错
7795,实物很好看,实物,好看
7796,做活动的价格很优惠,价格,优惠
7797,童泰的价格还是很不错的,价格,不错
7798,衣服看着好可爱,衣服,好
7799,童泰的衣服都挺好的,衣服,好
7800,给宝宝买过很多次童泰的衣服都很满意,衣服,满意
7801,宝宝穿着尺码很合适,尺码,合适
7802,收到宝宝的衣服好开心,衣服,好
7803,活动价格很划算,价格,划算
7804,但是质量更好,质量,好
7805,但是手感不错,手感,不错
7806,家人也说手感很好,手感,好
7807,希望是真的纯棉穿起来会更舒服,纯棉,舒服
7808,布料堪比纯棉时代,布料,纯棉
7809,价格优惠太多了,价格,优惠
7810,童泰的衣服性价比非常高,衣服性价比,高
7811,好产品大家可以一起分享,产品,好
7812,衣服质地柔软,衣服质地,柔软
7813,春款和夏款面料舒服,面料,舒服
7814,晚上就可以穿新衣服了?,衣服,可以
7815,618从童泰家买了好多宝宝的衣服,衣服,好
7816,摸着手感非常不错,手感,不错
7817,买给宝宝的衣服的确需要好一点,衣服,好
7818,每一个都有独立包装～很赞～～吊牌上都是纯棉?? ,包装,独立
7819,总体算不错,总体,不错
7820,性价比是真的很好了,性价比,好
7821,面料还不如这个好,面料,好
7822,价格还可以,价格,可以
7823,尺码也比较合适新生儿,尺码,合适
7824,小鱼儿的图案很可爱,图案,可爱
7825,很喜欢童泰的衣服,衣服,喜欢
7826,虽然款式不多,款式,多
7827,第一胎宝宝穿童泰的衣服很舒服,衣服,舒服
7828,衣服已经洗好了,衣服,好
7829,厚度现在穿刚刚好宝宝穿上一定很舒服,厚度,好
7830,包装也很不错,包装,不错
7831,买了五件都很喜欢没有色差,颜色,色差
7832,做工也很好.,做工,好
7833,质量炒鸡好炒鸡舒服,质量,好
7834,给初生宝宝穿的肯定要纯棉才可以,纯棉,可以
7835,图案很可爱哦,图案,可爱
7836,不知道大小是否合适,大小,合适
7837,质量就是好,质量,好
7838,包装看着也不错,包装,不错
7839,买了好多童泰的衣服,衣服,好
7840,质量几乎都不错,质量,不错
7841,五金材料都很好,材料,好
7842,29块这么好的衣服,衣服,好
7843,衣服不错的奥,衣服,不错
7844,东西不错～,东西,不错
7845,一直很喜欢最近有活动价格很好,价格,好
7846,衣服实在太好了,衣服,好
7847,质量还是挺不错的,质量,不错
7848,童泰的衣服买了好几件了,衣服,好
7849,新生儿穿这种衣服最舒服啦,衣服,舒服
7850,手感也炒鸡好,手感,好
7851,总体还挺好,总体,好
7852,手感非常好哦,手感,好
7853,关键性价比杠杠的,性价比,杠杠的
7854,大小也是刚刚好,大小,好
7855,童泰的衣服真心不错,衣服,不错
7856,童泰的衣服我都很喜欢,衣服,喜欢
7857,很棒的婴儿衣服,衣服,棒
7858,纯棉轻薄好洗好干,纯棉,好
7859,已经把衣服都洗好了,衣服,好
7860,质量很柔软很舒服,质量,柔软
7861,就是我家宝宝超级喜欢拽衣服,衣服,喜欢
7862,款式挺不错的,款式,不错
7863,希望大小合适,大小,合适
7864,面料摸起来很舒服呢,面料,舒服
7865,活动价格实惠,价格,实惠
7866,好多人推荐童泰的衣服,衣服,好
7867,款式图案都满意,款式,满意
7868,宝贝穿着很合适,宝贝,合适
7869,质量也是超级不错的,质量,不错
7870,物流服务也不错,服务,不错
7871,好多同事都要衣服的链接,衣服,好
7872,质量绝对没问题,质量,问题
7873,绿色小恐龙最好看,绿色,好看
7874,童泰的东西性价比真高,性价比,高
7875,衣服摸上去很柔软,衣服,柔软
7876,但很快送的衣服穿不了了,衣服,穿不了
7877,独立包装,包装,独立
7878,东西看着不错,东西,不错
7879,快递员态度好给赞,态度,好
7880,很满意的婴儿衣服,衣服,满意
7881, 质量好,质量,好
7882,摸着手感很不错,手感,不错
7883,款式我也比较喜欢,款式,喜欢
7884,这个牌子的衣服确实不错,衣服,不错
7885,宝宝也终于有自己合身的衣服穿了,衣服,合身
7886,包装也好看,包装,好看
7887,包装也非常仔细,包装,仔细
7888,衣服摸着挺舒服的,衣服,舒服
7889,大品牌质量有保证,质量,保证
7890,"袖口翻过来可以遮住手的设计很不错～
这样就不要担心宝宝抓脸啦",设计,不错
7891,衣服很棒哦,衣服,棒
7892,质量都很不错～,质量,不错
7893,已经回购了好几套婴儿衣服了,衣服,好
7894,手感不错 ,手感,不错
7895,一直很喜欢童泰家的衣服,衣服,喜欢
7896,希望我即将来到的宝贝会喜欢,宝贝,喜欢
7897,这个图案很漂亮啊,图案,漂亮
7898,童泰的衣服真心不错?,衣服,不错
7899,衣服贴身穿,衣服,贴身
7900,上面的小图案也很可爱,图案,可爱
7901,摸上去手感很舒服,手感,舒服
7902,这一款价格很不错,价格,不错
7903,我很喜欢这个款式,款式,喜欢
7904,就要穿这种纯棉的的才好,纯棉,好
7905,颜色男女通用合适,颜色,合适
7906,质量摸起来也不错,质量,不错
7907,物流速度特别给力,物流,给力
7908,质量摸着很不错,质量,不错
7909,纯棉的看着很好,纯棉,好
7910,很凉快的衣服,衣服,凉快
7911,摸起来手感好好,手感,好
7912,其他总体来说很不错,总体,不错
7913,先不说衣服好不好,衣服,好
7914,宝宝的衣服好可爱呀,衣服,好
7915,颜色和质量都很不错,颜色和质量,不错
7916,而且包装还很好看,包装,好看
7917,看到宝宝的衣服都觉得好可爱,衣服,好
7918,这个衣服很舒服啊,衣服,舒服
7919,简单说说就是质量好,质量,好
7920,因为价格便宜,价格,便宜
7921,童泰衣服性价比高,衣服性价比,高
7922,漂亮而且面料也相当好,面料,好
7923,总之衣服还不错,衣服,不错
7924,衣服质量真的没得说,衣服质量,没得说
7925,价格比超市便宜,价格,便宜
7926,衣服已经洗好晒上了,衣服,好
7927,宝宝的衣服看着不错哦,衣服,不错
7928,纯棉宝宝穿着舒服,纯棉,舒服
7929,童泰的衣服还是很不错的,衣服,不错
7930,买了好多衣服,衣服,好
7931,性价比超高～,性价比,高
7932,这件衣服抹着特别柔软,衣服,柔软
7933,宝贝们穿着正合适,宝贝,合适
7934,建议点开看~~~东西很好的,东西,好
7935,用起来很流畅非常值得推荐手机是正品质量非常好,质量,好
7936,希望更多的朋友信赖.店主态度特好,态度,好
7937,价格便宜……,价格,便宜
7938,童泰的质量很不错,质量,不错
7939,男孩女孩都合适的颜色,颜色,合适
7940,这件衣服真的不错,衣服,不错
7941,比这贵质量也一般,质量,一般
7942,衣服性价比超高,衣服性价比,高
7943,而且包装非常好,包装,好
7944,穿的大小很合适,大小,合适
7945,棉质的产品大小合适,大小,合适
7946,童泰的衣服质量有保障,衣服质量,保障
7947,手感也特别舒服,手感,舒服
7948,关键价格还实惠,价格,实惠
7949,重点价格还便宜,价格,便宜
7950,东西很很不错,东西,不错
7951,上身以后特别舒服,上身,舒服
7952,衣服非常的柔软,衣服,柔软
7953,童泰品牌衣服不错,衣服,不错
7954,童泰的童装的质量非常好,质量,好
7955,面料非常好是童泰的,面料,好
7956,包装的也特别好,包装,好
7957,最好买带手套那种衣服,衣服,好
7958,产品是很好的,产品,好
7959,包裹包装很好,包装,好
7960,特别喜欢他家的衣服,衣服,喜欢
7961,夏天穿透气性很好,透气性,好
7962,材质又好,材质,好
7963,童泰的质量没问题,质量,问题
7964,童泰的婴儿衣服真的特别好,衣服,好
7965,物流不给力,物流,给力
7966,衣服特别柔软,衣服,柔软
7967,一次买了2件 衣服很合身 宝宝穿起来很可爱,衣服,合身
7968,价格特别便宜,价格,便宜
7969,面料不厚不薄,面料,薄
7970,裤子质量非常不错,质量,不错
7971,品牌做工很棒,做工,棒
7972,实物与图片没有色差,实物与图片,色差
7973,其它几件尺码都合适,尺码,合适
7974,裤子的尺码建议最合适,裤子的尺码,合适
7975,初冬的衣服挺好的,衣服,好
7976,物美价廉性价比非常高,性价比,高
7977,裤子收到后面料同样好,面料,好
7978,裤子面料很舒服,面料,舒服
7979,裤子尺码合适,尺码,合适
7980,质量超好超舒适,质量,好
7981,这次买的衣服穿着很合适,衣服,合适
7982,态度非常好,态度,好
7983,物美价格实惠,价格,实惠
7984,喜欢铅笔家的宝贝,宝贝,喜欢
7985,实物没有色差,实物,色差
7986,这个品牌质量非常好,质量,好
7987,很喜欢他们家的衣服裤子,衣服,喜欢
7988,颜色也特别喜欢,颜色,喜欢
7989,这个颜色很鲜艳,颜色,鲜艳
7990,价格超便宜,价格,便宜
7991,裤型很好,裤型,好
7992,铅笔俱乐部的裤子材料非常好,材料,好
7993,没有味道也没有色差,颜色,色差
7994,做工售后和客服人员都非常满意,做工,满意
7995,趁活动价格优惠,价格,优惠
7996,手感摸起来很好,手感,好
7997,价格非常非常便宜,价格,便宜
7998,超级好的宝贝,宝贝,好
7999,特别喜欢他家衣服,衣服,喜欢
8000,款式喜欢的赶紧下手,款式,喜欢
8001,面料也非常的好,面料,好
8002,而且物流也挺给力的,物流,给力
8003,裤子质量也好,质量,好
8004,这个价格这个质量真是太划算了,价格,划算
8005,有时赶上活动性价比就相当高了,性价比,高
8006,质量好棒好棒好棒好棒好棒好棒,质量,好
8007,价格实惠.这个粉色很鲜艳,价格,实惠
8008,如果颜色多一点就更好了,颜色,好
8009,价格特别实惠,价格,实惠
8010,宝贝120刚好,宝贝,好
8011,纯棉的很柔软,纯棉,柔软
8012,衣服手感和颜色都很满意,衣服,满意
8013,大品牌质量保证,质量,保证
8014,铅笔的衣服很不错,衣服,不错
8015,穿着长短合适,长短,合适
8016,手感细腻,手感,细腻
8017,不过布料很好,布料,好
8018,铅笔质量一如既往的好,质量,好
8019,非常好啊尺码很足,尺码,好
8020,布的质量也好,质量,好
8021,面料柔和,面料,柔和
8022,很喜欢铅笔俱乐部的衣服,衣服,喜欢
8023,质量比**有保证,质量,保证
8024,是纯棉的质量很满意,质量,满意
8025,价格也非常的便宜,价格,便宜
8026,活动价格便宜,价格,便宜
8027,重点是活动价格很划算,价格,划算
8028,质量也很不错了,质量,不错
8029,嗯料子不错,料子,不错
8030,裤子质量没得说,质量,没得说
8031,宝贝很喜欢这个裤子,宝贝,喜欢
8032,秋天穿的春天穿的没有加棉的纯棉很舒服,纯棉,舒服
8033,用上卷之后价格很优惠了,价格,优惠
8034,用上卷的价格也很优惠了,价格,优惠
8035,快递员态度特别好,态度,好
8036,摸起来质量真的很不错,质量,不错
8037,就是印花不怎么好看,印花,好看
8038,手感蛮好,手感,好
8039,这裤子性价比高,性价比,高
8040,裤型好,裤型,好
8041,布料很细密舒适,布料,舒适
8042,提供更好商品和服务,服务,好
8043,它的布料非常好,布料,好
8044,卖家态度也好?,态度,好
8045,这次衣服买的还是很满意的,衣服,满意
8046,质量也好……,质量,好
8047,铅笔俱乐部的裤子比较好裤子的布料非常好,布料,好
8048,感谢快递员周到的服务,服务,周到
8049,非常喜欢这种材质,材质,喜欢
8050,质量好、送达快,质量,好
8051,价格超实惠,价格,实惠
8052,买铅笔的衣服好几年了,衣服,好
8053,尺码挺合适,尺码,合适
8054,比预期的质量还要好,质量,好
8055,质量也有保证,质量,保证
8056,会员客服也态度很好,态度,好
8057,性价比也可以,性价比,可以
8058,打开一看质量没得说,质量,没得说
8059,大家都说质量好,质量,好
8060,裤子质量相当好,质量,好
8061,搞活动价格很优惠,价格,优惠
8062,看到此评价说明东西好没问题哈,东西,好
8063,买合适的码数就可以,码数,合适
8064,谁叫它质量好还便宜呢,质量,好
8065,试穿了大小刚好,大小,好
8066,这个衣服不错的,衣服,不错
8067,因为质量不错,质量,不错
8068,铅笔的衣服不错,衣服,不错
8069,这衣服太好了,衣服,好
8070,大小做工都合适,大小,合适
8071,这东西挺好的,东西,好
8072,全棉手感不错,手感,不错
8073,只要价格实惠,价格,实惠
8074,上身很舒服弹性很大,上身,舒服
8075,价钱不贵划算,价钱,贵
8076,看着质量很棒,质量,棒
8077,样子好看的,样子,好看
8078,喜欢裤子很好纯棉的,纯棉,好
8079,衣服不错很适合春天穿,衣服,不错
8080,活动期间价格也实惠,价格,实惠
8081,裤子质量超级好,质量,好
8082,裤子品质不错,品质,不错
8083,送货快包装好,包装,好
8084,面料摸着也不错,面料,不错
8085,而且配送员态度也非常好,态度,好
8086,东西蛮好的,东西,好
8087,但是到货后质量不错,质量,不错
8088,颜色、款式都很满意,款式,满意
8089,买得多价格也划算,价格,划算
8090,铅笔俱乐部的这款裤子质量非常好,裤子质量,好
8091,嗯颜色也比较好,颜色,好
8092,非常喜欢铅笔家的衣服,衣服,喜欢
8093,铅笔俱乐部的衣服一直很喜欢,衣服,喜欢
8094,质量比我想象的好,质量,好
8095,孩子也很喜欢穿铅笔俱乐部的衣服,衣服,喜欢
8096,质量没有专卖店的好,质量,好
8097,裤型好看,裤型,好看
8098,此为好评模板：终于收到我需要的宝贝了,宝贝,好
8099,这价格能买到这种裤子真的很划算,价格,划算
8100,用券后价格很实惠,价格,实惠
8101,价格便宜适中,价格,便宜
8102,纯棉的很好看,纯棉,好看
8103,在铅笔家买了好多衣服了,衣服,好
8104,做工质地都不错,做工,不错
8105,质量非常好了,质量,好
8106,大小穿着刚好,大小,好
8107,价格非常实惠呢,价格,实惠
8108,我儿子很喜欢你们家的衣服,衣服,喜欢
8109,修身有型  大小合适 很满意,大小,合适
8110,价格也是相当实惠,价格,实惠
8111,但质量很不错,质量,不错
8112,质量也很赞,质量,赞
8113,宝贝真不错啊?,宝贝,不错
8114,性价比不错下次有活动还会再买,性价比,不错
8115,裤子价格优惠,价格,优惠
8116,按商家介绍的选尺寸就好,尺寸,好
8117,快递师傅态度很好,态度,好
8118,性价比高?,性价比,高
8119,质量都有保证,质量,保证
8120,服务周到热情,服务,周到
8121,价格太好了,价格,好
8122,物流和服务都很好,服务,好
8123,关键是价格比实体店便宜,价格,便宜
8124,大小也非常合适,大小,合适
8125,没失望裤子质量好,质量,好
8126,纯棉料的卫裤最好穿,纯棉,好
8127,所以给宝宝都要买舒服的纯棉料,纯棉,舒服
8128,选择品牌有质量保障的,质量,保障
8129,裤子质量真心不错,质量,不错
8130,这款裤子布料挺厚实的摸着也很舒服,布料,舒服
8131,买了一次不合适换的客服服务很好、很到位,服务,好
8132,黑色的裤子比较好搭配上衣,黑色,好
8133,发现这个品牌的衣服真的还很不错,衣服,不错
8134,又要给他囤好多衣服,衣服,好
8135,码数也10分合适,码数,合适
8136,非常满意质量,质量,满意
8137,搞活动价格很便宜,价格,便宜
8138,衣服没什么异味,衣服,异味
8139,条纹的设计很好看,设计,好看
8140,嫂子夸裤子的质量不错,质量,不错
8141,家里新衣服好多,衣服,好
8142,价格便宜就囤点,价格,便宜
8143,价格还十分实惠,价格,实惠
8144,下次做活动我还要给宝宝穿好多衣服,衣服,好
8145,这样合适的价格就不退了,价格,合适
8146,一直以来都很喜欢他们家的衣服,衣服,喜欢
8147,宝宝很喜欢这个图案,图案,喜欢
8148,商家服务也不错,服务,不错
8149,这个牌子的衣服裤子我还是挺喜欢的,衣服,喜欢
8150,设计非常好看,设计,好看
8151,薄一点的那种秋衣和一个短袖都挺好的,短袖,好
8152,质量很棒的裤子,质量,棒
8153,但是面料很好,面料,好
8154,他家质量不错,质量,不错
8155,但是手感也很不错,手感,不错
8156,根据客服推荐的尺码穿上很合适,尺码,合适
8157,经典泰迪家的宝宝衣服真的很不错,衣服,不错
8158,孩子衣服主要是舒服,衣服,舒服
8159,这款式是我喜欢的,款式,喜欢
8160,裤子码数非常标准,码数,标准
8161,性价比太高,性价比,高
8162,图案挺好看的,图案,好看
8163,码数也挺标准的,码数,标准
8164,这个价格很便宜,价格,便宜
8165,但是整体很满意,整体,满意
8166,这家的衣服都不错,衣服,不错
8167,服务也特别特别好,服务,好
8168,很喜欢这家店的衣服,衣服,喜欢
8169,等天气再凉快一点就来囤冬天的衣服了,衣服,凉快
8170,希望宝贝如愿好用,宝贝,好
8171,用券价格也很美丽,价格,美丽
8172,物美价廉 质量可以,质量,可以
8173,鞋型很好看,鞋型,好看
8174,不过颜色款式都很满意,颜色款式,满意
8175,裤子的质量太好了,裤子的质量,好
8176,已经在他们家买了好多衣服了,衣服,好
8177,而且价格美丽,价格,美丽
8178,给宝贝穿刚好,宝贝,好
8179,这家衣服比裤子设计好一点,衣服,好
8180,很好搭的颜色,颜色,好搭
8181,质量都特别好,质量,好
8182,尺码齐全合适,尺码,合适
8183,我没想到质量这么好,质量,好
8184,质量好很多,质量,好
8185,一口气买了好几条裤子   码数合适粑粑再也不用担心我没有裤子穿了,码数,合适
8186,收脚那里橡皮筋设计很不错,设计,不错
8187,真的很喜欢完全超出期望值,期望值,超出
8188,这裤子质量真好啊,质量,好
8189,服务还这么好,服务,好
8190,花色图案非常好看,花色图案,好看
8191,质量好好啊,质量,好
8192,小裤子做工很精致,做工,精致
8193,衣服买了好多,衣服,好
8194,衣服真的都很喜欢,衣服,喜欢
8195,价格真便宜,价格,便宜
8196,蓝色实物要比照片好看很多,蓝色实物,好看
8197,料子厚度适中这个时候穿或再晚点穿都可以,料子厚度,适中
8198,物流也很给力还是在这里买东西有保障,物流,给力
8199,喜欢这个店铺的衣服,衣服,喜欢
8200,质量好好的,质量,好
8201,裤子材质很不错 99三件太划算了 会多多购买的,裤子材质,不错
8202,有的价格真的很不错,价格,不错
8203,关键自营的质量也有保障,质量,保障
8204,做活动价格更是合适,价格,合适
8205,质量都比较好,质量,好
8206,这个价位买到手很不错了,价位,不错
8207,而且又加上有品牌质量真的很不错,质量,不错
8208,摸着布料很好,布料,好
8209,裤腰弹性正好,弹性,好
8210,裤子质量没话说,质量,没话说
8211,厚度适中刚刚好,厚度,刚好
8212,性价比不是一般的高,性价比,高
